segment_id,material,risk_method,risk_score,risk_band
f7ce8606-9d63-4d8c-8c14-7ea3fc742310,YDI,COX,0.7647657041504826,Medium
fe4f90ea-27a1-4061-93d6-a298349bdfc1,YDI,COX,0.7647657041504826,Medium
a0bd9a66-b74f-42e4-9e96-78c20f4126c3,YDI,COX,0.7647657041504826,Medium
87ad94ac-386a-4d9a-b7bb-9c9634e3c192,YDI,COX,0.7647657041504826,Medium
91c001d6-9614-443e-a585-79c7f76c4afa,YDI,COX,0.7647657041504826,Medium
14a4dbf3-d1ce-4a3e-a4c8-51b3884e7974,YDI,COX,0.7647657041504826,Medium
30059782-3ec6-4ae5-8b36-27f54caff600,YDI,COX,0.7647657041504826,Medium
e170eba9-cffe-4fa3-b8fa-005118f09613,YDI,COX,0.7647657041504826,Medium
d18b67e7-3e45-4497-8a08-661453709cf5,YDI,COX,0.7647657041504826,Medium
4cec4f4c-43b7-4fd4-894c-1fc441186e78,YDI,COX,0.7647657041504826,Medium
4044dec9-8070-40e8-b228-b1861e08b325,YDI,COX,0.7647657041504826,Medium
2f4752f5-a241-41c5-ab47-972ec37378f2,YDI,COX,0.7647657041504826,Medium
53ce09a6-4dee-4283-9c34-90ed67a818bd,YDI,COX,0.7647657041504826,Medium
b5297aaf-d254-429d-bede-3933954d4180,YDI,COX,0.7647657041504826,Medium
b5a4c0be-c707-4e3c-85db-fb60b8030bd4,YDI,COX,0.7647657041504826,Medium
325e8a04-3ee9-4d4d-88bf-cc0479be8616,YDI,COX,0.7647657041504826,Medium
358e19b6-4dc8-4767-88cf-ae60fb96a70f,YDI,COX,0.7647657041504826,Medium
7ceea872-1722-4c68-97a4-b125a78e2c7a,YDI,COX,0.7647657041504826,Medium
a7eca13b-4ec2-4508-a609-cbd08e4c0dd0,YDI,COX,0.7647657041504826,Medium
d78783a9-dd7e-4272-9f3c-17392fc33bb8,YDI,COX,0.7647657041504826,Medium
7e282195-97b2-48ef-a8e5-e490ecbde34c,YDI,COX,0.7647657041504826,Medium
29953ba9-6cea-497b-8ed3-9e2d10d8d79b,YDI,COX,0.7647657041504826,Medium
82e290de-563c-442c-be2a-dd6bae5a4e82,YDI,COX,0.7647657041504826,Medium
ada4c706-1244-4029-ab6f-b5f51a0295ef,YDI,COX,0.7647657041504826,Medium
5528fbd5-cd2a-4744-a0d7-aec9ebcd6682,YDI,COX,0.7647657041504826,Medium
0d3816b6-4a03-48ad-adcc-0b6d1d4ed04e,YDI,COX,0.7647657041504826,Medium
f0aeef90-c2b9-4a55-87ec-c71af17c6171,YDI,COX,0.7647657041504826,Medium
5ce05fa0-ede8-4944-87ff-623804d32e2c,YDI,COX,0.7647657041504826,Medium
e6fdc0c9-1bf2-4c45-9c9d-a2d7207a77dc,YDI,COX,0.7647657041504826,Medium
268f816e-30ae-432a-9d71-2eaa6941bc4d,YDI,COX,0.7647657041504826,Medium
919c8264-6901-4ff2-96ea-8ce61e4a5e5c,YDI,COX,0.7647657041504826,Medium
75de5a9d-2bfd-44bd-b098-e70d8d5b55f2,YDI,COX,0.7647657041504826,Medium
d497d9e8-77fc-46ba-b1de-1df68ff007a2,YDI,COX,0.7647657041504826,Medium
223946db-2ec1-44ed-a9d0-90ff0692d3ef,YDI,COX,0.7647657041504826,Medium
16bf2496-2524-49cd-985b-38a2b4e93509,YDI,COX,0.7647657041504826,Medium
83fe438a-4303-4d2b-aae7-d1d39bde2d34,YDI,COX,0.7647657041504826,Medium
cb89ad38-cf20-4a91-8382-8812922c4034,YDI,COX,0.7647657041504826,Medium
7356591d-f5f9-4d24-998e-1bab7907898c,YDI,COX,0.7647657041504826,Medium
44dbc834-3ece-45da-a91b-f974eeab4cd2,YDI,COX,0.7647657041504826,Medium
7cfee902-8d1d-4445-b1b2-1fa0d2639d25,YDI,COX,0.7647657041504826,Medium
9b5860e8-ef60-43fa-af8a-fbda2382a97f,YDI,COX,0.7647657041504826,Medium
b6b895d6-c515-4261-b323-84419917889f,YDI,COX,0.7647657041504826,Medium
9a1ac7b7-05f7-4892-ae53-32690a0e7291,YDI,COX,0.7647657041504826,Medium
9a3c06c1-a7d9-4925-8731-e61484a3eaa8,YDI,COX,0.7644490237841336,Medium
2b2fc305-6e19-4822-8569-0cdcef129055,ST,COX,0.7643055428611658,Medium
42769e53-a461-4a78-b416-7ca6079e97d2,ST,COX,0.7642989126955745,Medium
7ce92fd2-04d1-4a15-8e80-523a3193a16e,ST,COX,0.7642949048279863,Medium
6a386c84-9cc0-4621-9952-c03f5019bd80,YDI,COX,0.7641948164111454,Medium
9699c6f7-55a9-41ea-8fdb-cc649d4fabdc,YDI,COX,0.7641948164111454,Medium
4b6e2b23-02a0-4e62-a24a-dad5e73273ee,YDI,COX,0.7639259054975353,Medium
eaf97cc5-6aa3-4aeb-90ee-aeff072c6131,CI,COX,0.7634547734837708,Medium
e3f0120b-fb70-40ba-9aff-83f8df8557a1,YDI,COX,0.7634207179534684,Medium
399ff0ca-c6ca-4ddb-9b1d-62861c3a7c1a,PVC,COX,0.7632667718129431,Medium
a390a247-9890-4ad2-8954-26d14c106df3,CI,COX,0.7627476546638436,Medium
a78d792e-a9b2-45fa-ba1c-474a3298d616,CU,COX,0.7626976644087938,Medium
aecdc7e4-b7e5-4a04-949d-f3f8497cd494,CI,COX,0.7625538090975792,Medium
c2e23370-5626-4b7e-b3d4-b8d93483e1f3,CI,COX,0.7625538090975792,Medium
a0d31037-85c8-4af7-a284-cc6006788f0b,CI,COX,0.7625538090975792,Medium
718656ae-27a4-4371-a32b-ae0bbb07fe8f,CI,COX,0.7625538090975792,Medium
e48fdc29-c266-432e-a2af-98c730e69283,CI,COX,0.7625538090975792,Medium
93835ca2-c63c-4a19-9526-81f721d2949f,CI,COX,0.7625538090975792,Medium
20f8e624-8990-4fa2-801f-d51eb56eb2a2,CI,COX,0.7625538090975792,Medium
9fb349ca-8897-496b-98b3-bb4aa516ae1d,CI,COX,0.7625538090975792,Medium
436aa974-1276-49ac-b05d-1a9f5e315d04,CI,COX,0.7625538090975792,Medium
aab0e603-b400-4957-a736-7fa9a69df4a9,CI,COX,0.7625538090975792,Medium
3ee74ac5-2f2e-49a8-b9ee-1b29089d2a7d,CI,COX,0.7625538090975792,Medium
9ba34660-18e3-48c5-a7a3-0465ca6a98d0,CI,COX,0.7625538090975792,Medium
30225cdf-c3c7-47ff-80e4-853652313ef2,CI,COX,0.7625538090975792,Medium
07f84a0d-37a4-4ec6-8d60-7b5fde9c4f7e,CI,COX,0.7625538090975792,Medium
ca0e4985-7af2-4feb-881d-51b5aaee94db,CI,COX,0.7625538090975792,Medium
f5568ce0-9df5-439e-8e5c-d3e26041685d,CI,COX,0.7625538090975792,Medium
568ba13e-bd8c-4d1e-82a7-2869fb1367d5,CI,COX,0.7625538090975792,Medium
da2c4670-5c1d-4449-9149-d0d7f99cb83a,CI,COX,0.7625538090975792,Medium
571885cd-6fcc-4a56-adcf-1924e09bc7c8,CI,COX,0.7625538090975792,Medium
f8f62068-ba1d-4478-a86d-52c9687ec6f9,CI,COX,0.7625538090975792,Medium
bfcc6264-3ce6-4918-89ed-ca86094339ef,CI,COX,0.7625538090975792,Medium
d313a0e4-f858-4bd5-817e-31fce279aa9a,CI,COX,0.7625538090975792,Medium
3f6a195d-543c-4dcc-a330-4de30e78db57,CI,COX,0.7625538090975792,Medium
ca026c6d-0f84-4261-9b6c-24f5fa3a5a7e,CI,COX,0.7625538090975792,Medium
603e43c1-b5c2-4fda-bd4b-32409b673602,CI,COX,0.7625538090975792,Medium
a2402e63-cfce-44bc-b734-ede9549c6cc0,CI,COX,0.7625538090975792,Medium
4be572d7-8d81-48c0-abf1-683f691a8e99,CI,COX,0.7625538090975792,Medium
278ee54c-d667-4d8c-b741-cbf9ce6620f8,CI,COX,0.7625538090975792,Medium
f1f60587-1384-4069-bc57-9d3fce25a3e1,CI,COX,0.7625538090975792,Medium
6e2e8fb7-52cd-4976-aead-d763c1a4940c,CI,COX,0.7625538090975792,Medium
d29e8d56-df40-4477-94b4-88191c56868f,CI,COX,0.7625538090975792,Medium
d3c6c48d-b2b7-4e67-97f0-2b64ba068ca4,CI,COX,0.7625538090975792,Medium
37f875df-c089-4776-bb46-c40c8dea60a7,CI,COX,0.7625538090975792,Medium
207740f5-64d5-4b98-9293-3ea938c79730,CI,COX,0.7625538090975792,Medium
813dde46-60e7-4622-bbef-7315c9739371,CI,COX,0.7625538090975792,Medium
669be495-5fee-451d-b4e9-90c00adf5157,CI,COX,0.7625538090975792,Medium
98ea7980-1d45-478e-a4f1-c3ced915e39a,YST,COX,0.7618484418952575,Medium
d4eacbc0-65dc-4ccf-9636-c6e4bcc32acf,YST,COX,0.7618484418952575,Medium
8ef305a1-0c13-4be9-8938-e3568abf965e,YST,COX,0.7618484418952575,Medium
e5c5842d-bedf-4023-8997-d7eccae0ccb2,YST,COX,0.7618484418952575,Medium
c7d001b1-c30a-4b8f-aea7-ca6282d3bdb1,YST,COX,0.7618484418952575,Medium
4245239a-d79f-4803-b938-0194141dd763,YST,COX,0.7618484418952575,Medium
84573b6c-73e5-4540-8fa2-ad8f541c9f6b,DI,COX,0.7614255066941116,Medium
0ba3959e-e9e1-4592-95e8-a4866c17b5a5,PVCG,COX,0.7613954297053986,Medium
83f89d4b-097d-4d7f-b05e-4be39c52323e,PVCG,COX,0.7613954297053986,Medium
f89daa48-f925-4bcd-aed8-f98308fdf115,PVCG,COX,0.7613954297053986,Medium
8fbe940f-bed1-4d7e-9f21-558cc616d8a9,PVCG,COX,0.7613954297053986,Medium
331d32b8-29c7-409f-b724-e9b6e980e8bc,PVCG,COX,0.7613954297053986,Medium
a557359b-b338-4388-a490-cfa340028b9e,PVCG,COX,0.7613954297053986,Medium
bbc88d0b-eb3a-491b-a847-26f6aec3692f,PVCG,COX,0.7613954297053986,Medium
05aaa8f7-3a5e-46ad-b384-8ed6b4a39ec6,PVCG,COX,0.7613954297053986,Medium
be327335-ea98-48a9-b6ad-018c99ecdce5,PVCG,COX,0.7613954297053986,Medium
0b05953a-ca62-4f5e-86d6-4b860fdc9cd9,PVCG,COX,0.7613954297053986,Medium
e7e799d6-b163-47c8-b067-aa10c18a2139,PVCG,COX,0.7613954297053986,Medium
8ddc558e-eb9f-4c4d-86e2-4b54cced1808,PVCG,COX,0.7613954297053986,Medium
e4eb7475-6258-4c6e-903b-7bd9cb7d08ea,PVCG,COX,0.7613954297053986,Medium
ad93bf75-438b-4b0a-8cbd-71959f188343,PVCG,COX,0.7613954297053986,Medium
bf6d32d3-4e47-49ff-8d87-8cfa2257393c,PVCG,COX,0.7613954297053986,Medium
e00b0175-a706-4f64-9ba2-506b85ac6cbe,PVCG,COX,0.7613954297053986,Medium
1e842664-70e4-4f81-9d8e-c5bebc92de50,PVCG,COX,0.7613954297053986,Medium
8c7601ee-86fb-4437-9cfc-5555315a8f6a,PVCG,COX,0.7613954297053986,Medium
487370a6-abf5-4da7-adb5-4c9c489a7be4,PVCG,COX,0.7613954297053986,Medium
a96458b2-3fcd-4c9a-a081-4ca85c1c7a16,PVCG,COX,0.7613954297053986,Medium
9a96c89d-eb1b-4a37-9393-5b2ba2a711ef,PVCG,COX,0.7613954297053986,Medium
615dae11-4149-42f3-8988-7d3a17cbeb93,PVCG,COX,0.7613954297053986,Medium
5550efe7-3695-4cf5-9806-771ba8b7678f,PVCG,COX,0.7613954297053986,Medium
7bd64450-1933-4f4b-bfaf-bc5a11daee3b,PVCG,COX,0.7613954297053986,Medium
aa31818e-43f9-4cfa-aaa1-c94e6d440432,PVCG,COX,0.7613954297053986,Medium
248d900a-bf4f-476d-9cca-30df49a57d4b,PVCG,COX,0.7613954297053986,Medium
5516db38-9435-4b22-997a-1297132b79a3,PVCG,COX,0.7613723001920933,Medium
f7338214-1f79-4f96-8ab4-b7e188e6a9d4,PVCG,COX,0.7613723001920933,Medium
e5fa9cc7-e09e-487a-ba7d-8219930d77ec,PVCG,COX,0.7613723001920933,Medium
b0cece88-5dea-480a-9568-add6e707a436,PVCG,COX,0.7613723001920933,Medium
22f945a9-4e14-4de4-9d89-b9ca2cb031f0,CI,COX,0.7613197023408195,Medium
0444a1ea-cb8e-4c78-a468-dcfbee5742b1,PVC,COX,0.7611788799677246,Medium
9f849ba5-5621-44ec-bae2-fb77d1f1511d,PVC,COX,0.7611788799677245,Medium
9f559da1-1c52-4497-a6fe-942b1f9cd729,PVC,COX,0.7611788799677245,Medium
e767b403-5355-4f2b-b97f-ec83c646ed02,PVC,COX,0.7611788799677245,Medium
b3077656-b914-4033-a7aa-0365714a7595,PVC,COX,0.7611788799677245,Medium
5e2ff8af-5403-41e7-a4cf-fcab15af2b3c,PVC,COX,0.7611788799677245,Medium
625574ab-c46a-4801-bdf0-ed8287f41b01,PVC,COX,0.7611788799677245,Medium
293501ef-9448-4407-a8ec-99ed1dae82e8,PVC,COX,0.7611788799677245,Medium
b6613756-5a1e-42a6-88aa-5693612cedc3,PVC,COX,0.7611788799677245,Medium
6bd32129-c3f7-41e4-b611-2ffa8bde204b,PVC,COX,0.7611788799677245,Medium
79ff8d07-eac1-4c18-92b3-8665839a157b,PVC,COX,0.7611788799677245,Medium
bcf5a74b-e69a-4695-afe5-a6ef48d0ecdc,PVC,COX,0.7611788799677245,Medium
7a1ed57a-f418-4102-a618-2d20e0debe50,PVC,COX,0.7611788799677245,Medium
089caf0a-1300-403a-8ec3-50a0e0bf1a26,PVC,COX,0.7611788799677245,Medium
a34ecd04-c39d-496d-8c4e-012cc511bcf3,PVC,COX,0.7611788799677245,Medium
942f8009-6dd9-4d70-9f1d-a76d703b52e8,PVC,COX,0.7611788799677245,Medium
07e97946-fbbc-4a56-98fb-b665d4164290,PVC,COX,0.7611788799677245,Medium
94f3b1eb-a676-49ec-a7de-d4d64013ddcb,PVC,COX,0.7611788799677245,Medium
d75061df-1ae6-4a02-b075-730432e406d6,PVC,COX,0.7611788799677245,Medium
5d781513-62a8-4722-8e85-55f4caf8e6c0,PVC,COX,0.7611788799677245,Medium
93bad1cc-f097-4ce6-ab01-053892650b10,PVC,COX,0.7611788799677245,Medium
552aae20-629d-4cdb-9426-011fbbda725a,PVC,COX,0.7611788799677245,Medium
f88f693b-f47e-41d3-916a-dd0a22e9b377,PVC,COX,0.7611788799677245,Medium
abeb3da9-7d85-47fd-9f38-4e5c8185d1a9,PVC,COX,0.7611788799677245,Medium
e8e675c3-56a8-44b3-b02a-c036be50d158,PVC,COX,0.7611788799677245,Medium
a2911676-ace4-45be-af7e-1b571a5b881e,PVC,COX,0.7611788799677245,Medium
29874258-6a9c-489e-8eaa-72d782bed9ad,PVC,COX,0.7611788799677245,Medium
ef4e03a0-397b-4b49-b8fd-c0635be8b5ff,PVC,COX,0.7611788799677245,Medium
c6fffa24-8a4a-411d-8759-5febb3992754,PVC,COX,0.7611788799677245,Medium
4af53f89-0546-4de2-b6af-80c107192765,PVC,COX,0.7611788799677245,Medium
f3c690cf-32d0-4f29-9d03-50bc69765b64,PVC,COX,0.7611788799677245,Medium
7a5d2498-22e9-4597-8882-1fd74f7a7117,PVC,COX,0.7611788799677245,Medium
e83ed9c7-67de-4b30-a9e7-84e4fb0f07fe,PVC,COX,0.7611788799677245,Medium
64d8d856-d6cf-49ab-bce1-17a3b27b66dd,PVC,COX,0.7611788799677245,Medium
b6085a46-0ef8-4de7-9b8c-2f8302c61f45,PVC,COX,0.7611788799677245,Medium
2fd1e4fc-194e-4584-906d-9a83ba9a0bea,PVC,COX,0.7611788799677245,Medium
ba18b3e6-92a7-430a-90d8-1cd554c79810,PVC,COX,0.7611788799677245,Medium
806809b5-70be-4ec8-9a3d-e2b14ad21c22,PVC,COX,0.7611788799677245,Medium
57188b56-cee6-4a15-a0ba-1e7113cb4814,PVC,COX,0.7611788799677245,Medium
33a4a774-e48d-4d90-90f4-b4b28881ee4e,PVC,COX,0.7611788799677245,Medium
a0037811-92d4-4c2f-9e3a-28b4537460ea,PVC,COX,0.7611788799677245,Medium
3ffbc26a-4842-4b6e-b1cf-95aee03537be,PVC,COX,0.7611788799677245,Medium
4b25217d-be8d-4787-a3eb-9ffc465419ab,PVC,COX,0.7611788799677245,Medium
61959cde-20e7-4bb2-ac52-4a5cb9e144af,PVC,COX,0.7611788799677245,Medium
cbc19cf2-1283-4e6a-987b-c476e94f85cb,PVC,COX,0.7611788799677245,Medium
3c2745e4-ee4c-4a7c-ba5c-18db8efd4e95,PVC,COX,0.7611788799677245,Medium
074b4ba2-335a-423a-8e39-8393df9fa4a9,PVC,COX,0.7611788799677245,Medium
23a9dc0f-8e1c-41bd-86c1-859a9bcf99f1,PVC,COX,0.7611788799677245,Medium
5244c8c8-334a-4750-807c-1c5edc802831,PVC,COX,0.7611788799677245,Medium
3af6d5a7-dfda-423b-b7b0-cb3b828ced4f,PVC,COX,0.7611788799677245,Medium
a962452b-ccea-4756-8891-d032c5638a68,PVC,COX,0.7611788799677245,Medium
b0b18214-2842-4e91-88c9-a98be08e73fe,PVC,COX,0.7611788799677245,Medium
fe0346ec-5d73-4a08-8170-9b27543af881,PVC,COX,0.7611788799677245,Medium
8c69df46-0871-40a0-8b5e-e8c9c6a24312,PVC,COX,0.7611788799677245,Medium
a911c2e7-808c-4594-baa6-69e693115ad5,PVC,COX,0.7611788799677245,Medium
ed3a556b-d115-43a2-b02f-7432ba1b90b2,PVC,COX,0.7611788799677245,Medium
548d1159-4847-49d6-ad26-65221a5d0963,PVC,COX,0.7611788799677245,Medium
ece12daa-352b-423a-96d4-b91e77db9177,PVC,COX,0.7611788799677245,Medium
7c22c9f3-64ca-4b83-a5e6-b72b8cec82ac,PVC,COX,0.7611788799677245,Medium
e857a198-0bf7-465e-8a06-ae395053602d,PVC,COX,0.7611788799677245,Medium
82f11fe5-8bdb-4159-95ae-ffe2fba9b5bc,PVC,COX,0.7611788799677245,Medium
ad6380b8-9a2d-42d3-9e48-1e6a69ef477f,PVC,COX,0.7611788799677245,Medium
48300df6-8ff2-47fc-a1a7-20803189b1c4,PVC,COX,0.7611788799677245,Medium
0984a54b-b0e5-4195-9d9f-624a86f7c1f2,PVC,COX,0.7611788799677245,Medium
e8ec72e7-f39c-4d38-8d88-1d7a697bb9f4,PVC,COX,0.7611788799677245,Medium
240518db-6fb2-4230-9148-d5c13c34b131,PVC,COX,0.7611788799677245,Medium
75d3781d-1e9d-46b8-8bf3-92847f2eb197,PVC,COX,0.7611788799677245,Medium
c1f9264c-4165-4f54-ac0e-67dab35bd4b3,PVC,COX,0.7611788799677245,Medium
16a8806e-ab38-4ea6-a31f-408f69dacfda,PVC,COX,0.7611788799677245,Medium
7bd0d47f-a7b9-40a0-978a-a519c024738c,PVC,COX,0.7611788799677245,Medium
84097f3c-564f-4e24-9bce-c5d8daacf6b5,PVC,COX,0.7611788799677245,Medium
26004445-a251-41b7-be56-2fe7806dd346,PVC,COX,0.7611788799677245,Medium
c8153db6-fd25-4ad7-b855-18c946803217,PVC,COX,0.7611788799677245,Medium
b2fb2d93-a628-45c3-bd29-389c71557a6a,PVC,COX,0.7611788799677245,Medium
e643b786-caf2-4bdb-9593-80ceb1935959,PVC,COX,0.7611788799677245,Medium
9cd9c8ec-184d-496b-b6b3-71f17b574757,PVC,COX,0.7611788799677245,Medium
2c72218c-997d-4f3c-bf32-192d5ad192f6,PVC,COX,0.7611788799677245,Medium
d682a559-70f1-42f4-8fdc-e854bfadb265,PVC,COX,0.7611788799677245,Medium
71971ed4-9195-4fa5-b262-cdae979e0564,PVC,COX,0.7611788799677245,Medium
3108af05-cfe1-40f1-b335-6635533bd2ff,PVC,COX,0.7611788799677245,Medium
e87cf86c-3d41-495f-aa0e-dfa176255cc7,PVC,COX,0.7611788799677245,Medium
4b696d81-e1a4-4e88-ba8c-e3ffbfe11b39,PVC,COX,0.7611788799677245,Medium
4d38f6d0-536d-4cfa-a643-c260ef1aba97,PVC,COX,0.7611788799677245,Medium
2b6cb321-0a58-4532-b0f8-7d11bc87b1f3,PVC,COX,0.7611788799677245,Medium
2ac7c3b2-1a5c-4a55-b42e-83a90aa99c1d,PVC,COX,0.7611788799677245,Medium
bc2f3a22-7f5f-46d8-b634-6263fea07939,PVC,COX,0.7611788799677245,Medium
b77b4658-8964-4f79-83a9-3eed41836773,PVC,COX,0.7611788799677245,Medium
d1ae04c1-0c09-4fbe-8430-d70358fbd602,PVC,COX,0.7611788799677245,Medium
4466d9cd-43ce-4fda-8c48-54919d7c405f,PVC,COX,0.7611788799677245,Medium
8e9cd996-e67d-4264-907a-856bf17b5204,PVC,COX,0.7611788799677245,Medium
fd7c6d37-0b20-4856-99b6-0413afff3118,PVC,COX,0.7611788799677245,Medium
064435e8-68d5-4e03-84de-54d846141057,PVC,COX,0.7611788799677245,Medium
c1d3576c-45b2-4e53-b2c8-e6a6121124d5,PVC,COX,0.7611788799677245,Medium
2ae38e92-1fff-4df5-ad95-503b15edcd95,PVC,COX,0.7611788799677245,Medium
61d63174-2dab-496e-9007-6c8d9654090e,PVC,COX,0.7611788799677245,Medium
eb2f6673-68cf-4d90-afa5-504c34bee785,PVC,COX,0.7611788799677245,Medium
0feb64b0-1aa4-44d8-87ef-05a8ddb748a9,PVC,COX,0.7611788799677245,Medium
e5ab3581-c55c-4100-aa93-a61ea3d4ee3f,PVC,COX,0.7611788799677245,Medium
5e954efb-31d0-4f1a-b95d-688da410823a,PVC,COX,0.7611788799677245,Medium
533c7b7d-4679-4974-bb37-430dcb9bbe88,PVC,COX,0.7611788799677245,Medium
023c157c-4305-460a-b722-4e968b7b5c2a,PVC,COX,0.7611788799677245,Medium
6aa52d06-cbf3-4d07-88a1-4eccaa642d3c,PVC,COX,0.7611788799677245,Medium
ce3cb98c-45d0-47ac-b443-a1ff5e5ac8ec,PVC,COX,0.7611788799677245,Medium
a0032f3d-0b08-4348-999c-f3b910d72623,PVC,COX,0.7611788799677245,Medium
d7043f3a-337c-48ab-b6ac-4bcce50fa3f4,PVC,COX,0.7611788799677245,Medium
dd4885e3-74c1-468a-b707-709c29ecd7ea,PVC,COX,0.7611788799677245,Medium
ad4b2c51-3d9e-4a37-9b97-1370e80c6ff7,PVC,COX,0.7611788799677245,Medium
a51e7330-4faa-4dc2-95d4-0b8b3a18a244,PVC,COX,0.7611788799677245,Medium
f5349453-4364-4767-b9e3-0928622c4598,PVC,COX,0.7611788799677245,Medium
8aebd18a-781e-4c61-87ae-11f7158c3ff1,PVC,COX,0.7611788799677245,Medium
0fdb8067-7524-4656-aadd-eb3ba716cec8,PVC,COX,0.7611788799677245,Medium
a76161d3-f7b2-46a1-b919-b77cea7437cb,PVC,COX,0.7611788799677245,Medium
bad47975-8632-4768-b926-68034c50c16c,PVC,COX,0.7611788799677245,Medium
fc536e9d-f8f0-42b2-b29e-f16b1ceba71c,PVC,COX,0.7611788799677245,Medium
41b31d3b-8e68-45c9-ae5b-e1627e9ebb93,PVC,COX,0.7611788799677245,Medium
6c10bec6-81b0-4ebc-ae03-fc81a843f459,UNK,COX,0.7608829568336577,Medium
01009d57-2b19-4ef6-8022-6d305674dda8,CI,COX,0.7608180386154071,Medium
71c69d82-bdc3-4e95-8f41-00e6c4e6b62a,CI,COX,0.7608163448308086,Medium
ba97f5e6-3a72-4f16-a3f4-1579c38bf451,CI,COX,0.7606631612560316,Medium
dbfa49b0-52db-4913-a401-143e446ab84e,CI,COX,0.7606247333876693,Medium
7157fe26-3c8b-435a-a214-10a05c5d28f5,CI,COX,0.7602085687479316,Medium
54af3f4f-024c-4ae3-a890-a278563b7e3c,CI,COX,0.7601874799529564,Medium
765fdc56-28bc-4bd9-bf7b-67d8990d00d4,PVC,COX,0.7601520414319983,Medium
ba6c4466-3223-4cd3-83e6-b6bd36c5d3ea,PVC,COX,0.7601520414319983,Medium
24c46a95-0d58-4186-8d96-bd5cb2a65c4d,PVC,COX,0.7594787849023826,Medium
4e999a1f-c548-44ba-99b3-bdc63d9bd041,ST,COX,0.7593263675706899,Medium
b7e04d76-902e-47f6-a7f8-8df0ee96de90,PVC,COX,0.7592160137512136,Medium
158de009-07b8-4ee1-9a55-ecb42451255d,PDI,COX,0.7592106172917935,Medium
43d5c1a2-7f4c-46c4-aba5-9acbb8bae562,PDI,COX,0.7591976454449249,Medium
dead253a-4329-486e-8ed2-d4f8f8036055,PDI,COX,0.7590824361366353,Medium
46c6a06c-7fd5-4a96-a3ea-0518c74ea595,PDI,COX,0.7590539465287727,Medium
fba897b8-ea8f-4955-825e-f8cc79cc1a94,PDI,COX,0.7590515123241379,Medium
d8583274-334c-4cef-9fd8-edb802b5c3e8,PDI,COX,0.7590465585883924,Medium
d36d5d53-68bc-4a00-ad2e-21ce9736de75,PVC,COX,0.7586129537554659,Medium
9f32f1df-80a5-48cd-a2a7-8b0f4bc21840,PVC,COX,0.7586129537554659,Medium
a4ddc064-aede-4846-a612-7d4a76e57f3a,PVC,COX,0.7586129537554659,Medium
b47fdef7-bf17-410c-bf3f-4b4e8eced212,PVC,COX,0.7586129537554659,Medium
6b9f1af9-eae3-497f-a601-346b761ac1e2,PVC,COX,0.7586129537554659,Medium
6f286a5a-a1c2-4e90-8f67-e53d456203d1,PVC,COX,0.7586129537554659,Medium
249c8873-a916-40b7-a1c8-4abdd61f75bf,PVC,COX,0.7586129537554659,Medium
81d9aa69-4e09-4509-84d7-ca28e183e7a4,PVC,COX,0.7586129537554659,Medium
bc89b134-c3fc-4290-8a39-6bbbdd8fc8a9,PVC,COX,0.7586129537554659,Medium
425a1f90-821c-4cc9-93a3-df9e5c7117a8,PVC,COX,0.7586129537554659,Medium
98bf54a3-8baa-4f58-b6e0-956f853cafd0,PVC,COX,0.7586129537554659,Medium
ba19914b-134e-4eaf-baae-8021d3207ba9,PVC,COX,0.7586129537554659,Medium
7f5aea2b-1600-4d9c-97c0-2ca4ce8e6ab7,PDI,COX,0.7584928510758048,Medium
5ad25631-646a-47a3-8ead-f1b4f24da95b,YDI,COX,0.758487488294878,Medium
364d885c-77cb-4357-90d1-41b5366b4b7c,YDI,COX,0.758487488294878,Medium
da13d96c-9ea3-445f-94ee-0ce448b03a3d,YDI,COX,0.758487488294878,Medium
a2e9f6e4-18c2-4bab-8b41-433ee25a9c9b,YDI,COX,0.758487488294878,Medium
b5f701b2-31f8-49a1-8aee-ef8e6ee74609,YDI,COX,0.758487488294878,Medium
16c121cf-cc4c-4804-8179-80e467b2acec,YDI,COX,0.758487488294878,Medium
c7ec7c34-f8c1-47fa-8dcf-a3b005da3848,YDI,COX,0.758487488294878,Medium
9dfd4b22-4a33-4d21-b20a-af9b6ab70257,YDI,COX,0.758487488294878,Medium
44719ac6-17e2-4c6e-ba3f-0e06048631ed,YDI,COX,0.758487488294878,Medium
6ce0a39d-a7da-4605-bafe-1e68936e8430,YDI,COX,0.758487488294878,Medium
0fe20534-63ba-4e3d-a8f0-d3874f7351db,YDI,COX,0.758487488294878,Medium
137d78bd-bb7d-41e6-9070-3a880c0d06a3,YDI,COX,0.758487488294878,Medium
5a48a06e-90ba-498a-b787-806260755af6,YDI,COX,0.758487488294878,Medium
8e50a4d8-5107-4be4-8327-4228e1a81490,YDI,COX,0.758487488294878,Medium
057688e2-ef82-4c0b-99e4-584e70b5fff4,YDI,COX,0.758487488294878,Medium
305b22a1-491f-4ddc-bd14-edd354987c19,YDI,COX,0.758487488294878,Medium
93e26312-4f3a-490f-ba46-762497696521,YDI,COX,0.758487488294878,Medium
f14ffe7d-0703-4dcb-a2fa-3535c51bbef6,YDI,COX,0.758487488294878,Medium
ceb0c44e-2524-44cf-bdd2-af80b125a76d,DI,COX,0.7584364866737152,Medium
6bfc3cf6-9233-4c24-9a98-3f07abf2f9c4,PVC,COX,0.7583641694628213,Medium
