globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
9eea85d9-6234-47d2-a6c9-3751700df285,major_arterial,1.5,0.000,15.0,Arterial Street
3d56ed2b-b1df-44d1-ab48-fdff4aa29bdd,minor_arterial,1.0,2.776,15.0,Industrial Arterial
28405101-bda0-4c2a-9936-b6f5c127259f,minor_arterial,1.0,2.667,15.0,Industrial Arterial
4c14c531-abcf-42f0-933c-d20880086df9,minor_arterial,1.0,0.000,15.0,Industrial Arterial
0fb80613-ebfd-4107-92c5-51a0e759f048,minor_arterial,1.0,0.000,15.0,Industrial Arterial
8b7289dc-9cb1-4cd2-aa70-06583b9531c9,major_arterial,1.5,0.000,15.0,Arterial Street
e4c06016-a515-4f5a-9ef2-0d3b3059d48f,major_arterial,1.5,0.000,15.0,Arterial Street
d174cba8-d4f2-4ba9-8138-73743fe41a65,major_arterial,1.5,9.453,15.0,Arterial Street
7c18e99f-e2b6-44a3-8fb8-895a641671a9,major_arterial,1.5,0.000,15.0,Arterial Street
85f7df94-f2d3-4ce5-b847-df37fc5629c7,major_arterial,1.5,0.000,15.0,Arterial Street
acea3a82-5257-460f-a448-c750ef351adc,major_arterial,1.5,0.000,15.0,Arterial Street
43b416d0-868c-486f-a009-f65cc68143ff,major_arterial,1.5,0.000,15.0,Arterial Street
075da4f2-eaa9-4f21-ab24-664a565a0186,major_arterial,1.5,4.236,15.0,Arterial Street
88bec4d5-32db-4bbc-ba0f-3747af1599cb,expressway_freeway,2.0,4.422,15.0,Skeletal Road
fab3bff4-b59f-4eae-bcce-1763d369d028,expressway_freeway,2.0,0.000,15.0,Skeletal Road
38028014-7a93-42f6-a297-af3e2d0c239b,expressway_freeway,2.0,3.520,15.0,Skeletal Road
ea5422f4-7b8a-40d5-96ab-28bd23a47588,expressway_freeway,2.0,0.000,15.0,Skeletal Road
830b6903-8cff-4876-ad39-d1edb3ddfe0f,expressway_freeway,2.0,0.000,15.0,Skeletal Road
5cbec20a-618d-456b-8e89-a0a069ef3384,expressway_freeway,2.0,0.000,15.0,Skeletal Road
80d9606d-5e22-4363-b20a-245cc2cdefef,major_arterial,1.5,0.000,15.0,Arterial Street
069ac8f7-9d96-46c8-b9ad-a58ec0270458,major_arterial,1.5,9.838,15.0,Arterial Street
59076bbc-5829-4af0-bffb-927b4f8713cc,major_arterial,1.5,0.000,15.0,Arterial Street
79e49d14-531a-45f5-b2a3-b932a3043a3a,major_arterial,1.5,0.000,15.0,Arterial Street
73e3b1c3-c18a-4661-8181-4a8ab6a89556,major_arterial,1.5,1.687,15.0,Arterial Street
de2f1022-6065-4e60-b6f1-0815b5ba1e09,major_arterial,1.5,14.104,15.0,Arterial Street
a8182701-75ee-4b27-bc12-00c711575984,major_arterial,1.5,4.697,15.0,Arterial Street
db9cca86-715c-46bf-b165-c45f268a2cd7,major_arterial,1.5,8.778,15.0,Arterial Street
df391eb9-86d9-4e98-b07b-00a1be994d0e,major_arterial,1.5,9.523,15.0,Arterial Street
20897fe0-ce12-4b0b-a7fd-a7a84f2d7357,major_arterial,1.5,11.958,15.0,Arterial Street
fd5a743e-0310-4a84-b0f1-e2cf000e59d2,major_arterial,1.5,11.944,15.0,Arterial Street
ffec9a40-422b-4c15-8419-986d8d643e10,major_arterial,1.5,1.316,15.0,Arterial Street
f3171a46-f801-4f42-a7a0-93028dce9ee1,major_arterial,1.5,11.943,15.0,Arterial Street
bc15e8de-a9ee-4ad9-8601-565295999cd1,major_arterial,1.5,14.101,15.0,Arterial Street
e379310e-203a-4e84-a068-fe6b5b430867,minor_arterial,1.0,3.228,15.0,Urban Boulevard
044b7cba-b9f5-4e5e-ae4c-45024b3403aa,minor_arterial,1.0,4.937,15.0,Urban Boulevard
4cf05e93-9229-4789-af5c-32132384c213,minor_arterial,1.0,8.992,15.0,Urban Boulevard
2f86b823-ed9a-4be4-affc-e9ee57183530,minor_arterial,1.0,0.000,15.0,Urban Boulevard
9686d5ac-62fb-40ab-a28a-5829f4d33742,minor_arterial,1.0,8.484,15.0,Urban Boulevard
0e262777-7c10-42cb-9992-c9a6384132a3,major_arterial,1.5,1.275,15.0,Arterial Street
7162b841-4815-40b0-b407-55601bec26a6,major_arterial,1.5,0.000,15.0,Arterial Street
6f7c7c6e-5ca1-4657-958b-54d74d761049,major_arterial,1.5,2.306,15.0,Arterial Street
77ce72d5-ccfc-43db-9261-8dd1a70d1824,expressway_freeway,2.0,5.085,15.0,Skeletal Road
4db6f8be-dc11-4da1-9373-92a9f70c1f7a,expressway_freeway,2.0,2.142,15.0,Skeletal Road
3fb1d549-fc68-473e-86dd-6793712c1d1a,expressway_freeway,2.0,3.164,15.0,Skeletal Road
93505b28-c29e-40f4-90d2-7589cf9f8468,major_arterial,1.5,14.570,15.0,Arterial Street
46aa3572-5426-4ccc-b76d-5144d1a7d4ef,minor_arterial,1.0,1.510,15.0,Industrial Arterial
75670524-a951-4baa-a165-8306485f5d1b,major_arterial,1.5,7.923,15.0,Arterial Street
6bd62011-c9db-4304-b642-22670db416ad,expressway_freeway,2.0,3.834,15.0,Skeletal Road
b516679e-80f1-4677-bcc2-1437da17dd2b,expressway_freeway,2.0,5.304,15.0,Skeletal Road
63a2a67f-8689-4aa0-a40f-fee955b9c113,major_arterial,1.5,0.000,15.0,Parkway
af47212e-f818-45f8-8ae7-c26151a37774,major_arterial,1.5,1.648,15.0,Arterial Street
146149f5-0d95-4a17-a90c-862b1dac6b87,major_arterial,1.5,2.464,15.0,Arterial Street
22071c62-3d11-4c04-a32a-0e5679c79cee,major_arterial,1.5,1.643,15.0,Arterial Street
a8f31b2d-b302-4daa-821f-4fad64bec69f,major_arterial,1.5,0.000,15.0,Arterial Street
1661b445-a119-40c9-bb85-47cc1672e104,major_arterial,1.5,0.000,15.0,Arterial Street
3131e046-b865-4232-b5f3-c79f10ddd790,major_arterial,1.5,3.908,15.0,Arterial Street
58e248c1-0eb1-4479-ab09-b411efbae511,major_arterial,1.5,3.895,15.0,Arterial Street
2c80e58b-46c8-40da-8654-a78edfb40bf7,major_arterial,1.5,3.973,15.0,Arterial Street
6f9c7add-4ff1-4924-8f42-3d43e74708b1,major_arterial,1.5,3.964,15.0,Arterial Street
ca482dd7-ea32-4c61-bc25-9e7791aa8830,major_arterial,1.5,3.945,15.0,Arterial Street
d415b2cc-89cd-459e-9ef0-fa13ab8256b8,major_arterial,1.5,3.938,15.0,Arterial Street
89edaac5-d277-48da-bc9a-904a95f68188,major_arterial,1.5,3.938,15.0,Arterial Street
6102cda9-61ae-4141-bdb9-8a7bea4bde40,major_arterial,1.5,0.000,15.0,Arterial Street
8eb801b8-037b-436a-88cb-0136936a5e65,major_arterial,1.5,0.841,15.0,Arterial Street
599bbbdc-259b-46e8-9f80-0730f013d325,major_arterial,1.5,1.845,15.0,Arterial Street
573adbd7-99e8-458d-b1f5-d4cecdd456c1,expressway_freeway,2.0,1.407,15.0,Skeletal Road
a0be21e5-e166-41c8-ab72-1fb7c49d44e8,expressway_freeway,2.0,4.584,15.0,Skeletal Road
8bad0fe0-b7a8-44a7-a019-e88b7a284aa7,expressway_freeway,2.0,12.919,15.0,Skeletal Road
2553403a-67b2-42ae-b239-9255b66648f8,major_arterial,1.5,0.000,15.0,Arterial Street
e8e4e418-4067-491c-a888-3a8d5856202b,major_arterial,1.5,10.825,15.0,Arterial Street
ff36fc39-0c91-40dc-8368-b08e82d56724,major_arterial,1.5,10.853,15.0,Arterial Street
baa04ca5-b507-46b7-8504-0b41a07ad5cd,major_arterial,1.5,0.000,15.0,Arterial Street
b7cf668c-0dd0-40ce-80b3-0ea31f6e64a9,major_arterial,1.5,0.000,15.0,Arterial Street
093af591-910c-462d-b8c2-867d9895fda3,major_arterial,1.5,3.843,15.0,Arterial Street
8db629d9-0d38-4000-b8fa-a58d9a4674f3,major_arterial,1.5,3.681,15.0,Arterial Street
8007ffab-788f-4a3e-9d4c-76fd019f3ab6,expressway_freeway,2.0,13.270,15.0,Skeletal Road
8d6a4fc4-4998-494e-95c5-66fd2144a84a,major_arterial,1.5,3.197,15.0,Arterial Street
eb67f3ac-a2b0-4711-97c5-4de23fc957f2,major_arterial,1.5,2.222,15.0,Arterial Street
eae021cc-5940-4912-bddf-e46a379bf7ad,expressway_freeway,2.0,14.790,15.0,Skeletal Road
a8d7fa52-bb4a-425b-97a6-d788ad1428d7,major_arterial,1.5,3.903,15.0,Arterial Street
42db1cb7-bf4c-4d5a-9cb7-d4f29bff5505,major_arterial,1.5,3.932,15.0,Arterial Street
9892d27f-098a-4805-8b9d-be97b57e6471,major_arterial,1.5,2.607,15.0,Arterial Street
9ae86d7e-e4da-4a67-bb5b-77ecd09fa3bf,major_arterial,1.5,1.489,15.0,Arterial Street
e3e3f287-3064-4e24-a79a-4053270ebaa2,major_arterial,1.5,0.000,15.0,Arterial Street
00565906-4f06-4db1-a4bc-a8cd2a647613,major_arterial,1.5,1.618,15.0,Arterial Street
bb4aae2c-16fc-44c9-b522-e49d1792cd11,major_arterial,1.5,1.994,15.0,Arterial Street
a74e3042-60b7-4163-a928-97cdefab0408,major_arterial,1.5,0.000,15.0,Arterial Street
e47ea6d9-4652-4eb6-8aba-ffcd1e841c1a,major_arterial,1.5,0.000,15.0,Arterial Street
a46ab00c-1432-4261-98d6-63f6f2276ec0,major_arterial,1.5,0.847,15.0,Arterial Street
f1a8b1b0-2a6d-49ae-bdd3-ea5892dce16e,major_arterial,1.5,0.000,15.0,Arterial Street
520a02fc-ccf3-4df2-8a34-4cb30b188ae1,major_arterial,1.5,0.000,15.0,Arterial Street
b989c3af-5829-455f-8ded-ff8c47937926,major_arterial,1.5,0.000,15.0,Arterial Street
2a146a38-9e86-4449-b2ff-405b48fb9e44,major_arterial,1.5,0.000,15.0,Arterial Street
1cb4012f-3f6d-450a-b335-47fae5ee1a91,major_arterial,1.5,0.000,15.0,Arterial Street
9c98a4a9-3566-4b4a-b562-d1dca2b3391b,major_arterial,1.5,12.535,15.0,Arterial Street
f392ae88-fc04-479b-97df-a32191e0ffc8,major_arterial,1.5,2.038,15.0,Arterial Street
5ac70394-c770-4599-b3b2-8969d02982f8,major_arterial,1.5,0.000,15.0,Arterial Street
d2f7bb4d-6e3a-4a4e-8fb5-bf5800895b6d,major_arterial,1.5,0.000,15.0,Arterial Street
b01b2919-3869-472d-9f28-7f9889f88345,major_arterial,1.5,0.000,15.0,Arterial Street
454dc5b0-e588-4697-95df-85f66c7c170e,major_arterial,1.5,2.189,15.0,Arterial Street
d14f43d9-e2b8-48d8-b7b5-b559da00c1e6,major_arterial,1.5,0.000,15.0,Parkway
7c76fa81-e00d-4be8-a347-92f9d8a3fe13,expressway_freeway,2.0,1.517,15.0,Skeletal Road
d61372c0-c481-43ce-bb75-2a0ffceca247,expressway_freeway,2.0,13.290,15.0,Skeletal Road
26356424-1e46-4400-846d-ed0ae690c301,major_arterial,1.5,0.000,15.0,Arterial Street
31d6608b-524b-48eb-b581-e11ffd8d7edd,major_arterial,1.5,0.000,15.0,Arterial Street
c2e4667b-e0ef-4113-a254-a121c627c009,major_arterial,1.5,0.110,15.0,Arterial Street
0b6108c6-5675-42a5-a767-dec6b16c22da,major_arterial,1.5,0.336,15.0,Arterial Street
9dc77d06-c5db-4a09-b3b9-d1c225a04da6,major_arterial,1.5,0.336,15.0,Arterial Street
49fc7cf0-8579-4a12-ace1-a7589be97e22,major_arterial,1.5,0.000,15.0,Arterial Street
3495e4d5-f6e2-46d4-b5be-81fedec75530,major_arterial,1.5,0.000,15.0,Arterial Street
f0c3db02-609c-4f06-aacc-e4179e6a2237,major_arterial,1.5,0.000,15.0,Arterial Street
d02e78c9-feb0-4b35-a47f-33267c306c82,major_arterial,1.5,0.901,15.0,Arterial Street
c677b9a6-2392-46c5-8b00-05e1218b357c,major_arterial,1.5,0.000,15.0,Arterial Street
ed7fb558-3c39-4b2a-bf02-4aaffb9fdc77,major_arterial,1.5,2.042,15.0,Arterial Street
6b04d57a-5928-4eb1-894c-0347fd37af14,minor_arterial,1.0,0.138,15.0,Industrial Arterial
dec010e1-f5a4-4bc0-94f3-77ec6f5790fb,major_arterial,1.5,0.000,15.0,Arterial Street
94c5552d-14f4-4390-b2f2-b9a45ee2a597,minor_arterial,1.0,9.442,15.0,Urban Boulevard
1dbf7bb3-01a1-46e2-b218-2944f370a23a,major_arterial,1.5,3.262,15.0,Arterial Street
0460863d-abff-4d15-a31d-a8ce66a3c681,collector,0.5,4.089,15.0,Neighbourhood Boulevard
dc922760-95e9-4e20-816d-b30254ed76ac,major_arterial,1.5,0.000,15.0,Arterial Street
7b8e2ac2-efeb-4663-a6b9-d3e700566f08,major_arterial,1.5,3.978,15.0,Arterial Street
62bb47d4-eb2d-4abb-a997-7ad686b982c4,major_arterial,1.5,0.000,15.0,Arterial Street
01325e8f-a066-410b-b131-435c80c4d0b0,major_arterial,1.5,12.183,15.0,Arterial Street
44850bdf-10e4-4d96-97e9-e4e8a7a448a7,major_arterial,1.5,0.541,15.0,Arterial Street
8090bc9d-8a0f-4559-a8d6-c7085e837bfc,major_arterial,1.5,0.000,15.0,Arterial Street
6dfa6e4a-6993-44f2-bd7f-a503db6ef390,major_arterial,1.5,0.000,15.0,Arterial Street
fee1343f-9859-40cd-b46f-2955c6241cac,major_arterial,1.5,2.621,15.0,Arterial Street
f1bc7b3f-df2f-4b78-b1ac-3f8245eea195,major_arterial,1.5,0.000,15.0,Arterial Street
210b4ed4-d3d1-47d9-92a1-7b6175c3e047,major_arterial,1.5,4.215,15.0,Arterial Street
8e44a789-cced-4b35-8462-3d6cb753b152,major_arterial,1.5,1.361,15.0,Arterial Street
81e0d88e-ef5e-4eb2-8868-083961b8f6b9,major_arterial,1.5,0.422,15.0,Arterial Street
9116923c-e926-4b65-bd87-af087b5b7dd2,major_arterial,1.5,2.410,15.0,Arterial Street
03036ed0-d2c0-4cd7-973c-49a5ccc87a2e,major_arterial,1.5,13.061,15.0,Parkway
f628452f-3d4e-4b7c-90ad-259495a51dad,major_arterial,1.5,14.373,15.0,Parkway
eb7f0f1b-f7d6-412f-9365-9ebf743869fd,major_arterial,1.5,0.000,15.0,Arterial Street
58d5fc8e-d287-47d7-8847-0325129cf719,major_arterial,1.5,0.000,15.0,Arterial Street
ff1bda8e-19b6-47e6-9279-fdac50bf6676,major_arterial,1.5,2.661,15.0,Arterial Street
6cc59626-2432-48e5-8427-dd5cbaa5cba3,expressway_freeway,2.0,10.152,15.0,Skeletal Road
28f1cdeb-cec5-4172-9d3f-b0958d4d573b,expressway_freeway,2.0,9.020,15.0,Skeletal Road
93796fe9-fbe8-40f4-9751-73505fc4c9c5,major_arterial,1.5,2.002,15.0,Arterial Street
a9727aac-1422-4f0e-befb-a20169d7b062,minor_arterial,1.0,3.138,15.0,Industrial Arterial
790e6ecf-1618-48c7-a21c-1729f757bc10,major_arterial,1.5,0.529,15.0,Arterial Street
ef3cec49-2310-4a1b-b76b-ce8415054bf3,major_arterial,1.5,0.000,15.0,Arterial Street
4deeacc4-7494-4dc6-a563-d1028af57f13,major_arterial,1.5,4.831,15.0,Arterial Street
40cd0c60-eff6-42ae-b4ae-62855fe4c459,major_arterial,1.5,0.788,15.0,Arterial Street
798d4fb7-fcae-4d74-875e-373b45a14ace,major_arterial,1.5,12.583,15.0,Arterial Street
02b3608d-fe3f-4d50-92a4-e65b62d4db01,major_arterial,1.5,11.748,15.0,Arterial Street
09e72339-3dcb-4ed5-9731-bdd7198813ac,major_arterial,1.5,0.000,15.0,Arterial Street
b088a4c6-9e59-4bc0-9ad5-239c43c32d49,major_arterial,1.5,0.000,15.0,Arterial Street
4e664577-eca7-438a-9adf-ef952ead2d8a,major_arterial,1.5,2.168,15.0,Arterial Street
95e52283-1f74-4592-85c6-0395091a3c14,major_arterial,1.5,2.288,15.0,Arterial Street
9227721a-3474-406d-9735-8a63c926936a,major_arterial,1.5,0.940,15.0,Arterial Street
2072e059-d65b-42f1-a5e6-143c0e2d2693,minor_arterial,1.0,2.955,15.0,Urban Boulevard
66d9e86c-d836-4159-800b-58869e2db886,minor_arterial,1.0,1.111,15.0,Industrial Arterial
53276c41-bbae-4fa1-a027-266b1ad0a651,major_arterial,1.5,0.000,15.0,Local Arterial
765fdc56-28bc-4bd9-bf7b-67d8990d00d4,minor_arterial,1.0,0.000,15.0,Industrial Arterial
58cfc8fb-6d25-4236-a199-d21927025743,major_arterial,1.5,0.000,15.0,Arterial Street
cc0c94db-b24a-47f4-b0d1-904887046ff6,major_arterial,1.5,6.663,15.0,Arterial Street
69f37a76-6cc9-4e4f-9a0c-2d18fd04699f,major_arterial,1.5,0.000,15.0,Arterial Street
beaac5fa-67b9-4f1c-a122-7a7df2347331,major_arterial,1.5,12.650,15.0,Arterial Street
3f2aa3ce-05a0-4836-bd07-c12f9845643a,major_arterial,1.5,1.211,15.0,Arterial Street
9e4cc66b-3b74-41de-9d6c-539aef4803ad,major_arterial,1.5,2.191,15.0,Arterial Street
46a1c94a-09c1-42bf-a7f2-ace0c881ae57,expressway_freeway,2.0,4.560,15.0,Skeletal Road
6c229950-9159-4362-bb91-5bf1dcb303c5,expressway_freeway,2.0,4.967,15.0,Skeletal Road
88b3384e-d7e0-400d-a17d-a2075b2fa226,expressway_freeway,2.0,2.737,15.0,Skeletal Road
70a5c81f-a781-4130-b243-3bbbd4253012,expressway_freeway,2.0,1.327,15.0,Skeletal Road
0101b1f5-7e7a-4c0f-90f9-47529bd1878c,expressway_freeway,2.0,1.594,15.0,Skeletal Road
5c01ac90-df56-4a45-ae70-8a242c044fff,expressway_freeway,2.0,4.885,15.0,Skeletal Road
21663622-70ce-437c-b1d5-7b1ec4a6b202,major_arterial,1.5,0.000,15.0,Arterial Street
8dab9de8-b6b9-496e-be13-0c8ea4c5ddbe,major_arterial,1.5,0.460,15.0,Arterial Street
fb09efa8-ccd1-46f4-9bc6-91cb848281de,major_arterial,1.5,2.355,15.0,Arterial Street
cf82c9cb-ca0d-4ab7-9125-72270eeebbfb,major_arterial,1.5,0.000,15.0,Arterial Street
5e132f71-b427-44aa-88eb-bea624e47841,major_arterial,1.5,8.230,15.0,Arterial Street
910b577c-9c0c-41ee-8a8a-6e994508634c,major_arterial,1.5,0.939,15.0,Arterial Street
249c8873-a916-40b7-a1c8-4abdd61f75bf,major_arterial,1.5,0.000,15.0,Arterial Street
7f4e7765-2102-4936-8c4d-b66c295477f4,major_arterial,1.5,0.000,15.0,Arterial Street
646f75ff-edb5-4c36-9b57-acc8a212b81d,major_arterial,1.5,5.041,15.0,Arterial Street
5a9a38b6-78ad-441c-b1b5-dab3bbaef2e4,major_arterial,1.5,9.571,15.0,Arterial Street
4761c5fc-9e79-4b74-b8ab-663d9b6ab7f7,major_arterial,1.5,2.611,15.0,Arterial Street
e46da027-7e65-4a44-ba83-1de2c773ffe0,major_arterial,1.5,2.110,15.0,Arterial Street
b2424c7d-fe49-444f-a5e8-3c076de42dd1,major_arterial,1.5,6.399,15.0,Arterial Street
2993a092-a08a-44d6-bd79-1393b7b167bd,major_arterial,1.5,5.911,15.0,Arterial Street
ac18a799-586f-48ea-8082-c3f7f5f3f27f,major_arterial,1.5,0.000,15.0,Arterial Street
4acb6dd9-e6c8-41f1-9c5a-0ccba92c2e74,major_arterial,1.5,0.000,15.0,Arterial Street
5acf7431-6109-4bbb-8e7f-7424333d7979,major_arterial,1.5,2.602,15.0,Arterial Street
050310f5-b4ca-4230-a7e7-445fa1152131,major_arterial,1.5,0.000,15.0,Arterial Street
0f76e046-85d1-44c5-874e-4fcf7d1a9c24,major_arterial,1.5,14.745,15.0,Arterial Street
7ff15655-9ada-4d09-88be-28623f89fdf1,major_arterial,1.5,0.000,15.0,Arterial Street
8163349a-5d5a-47a6-90c4-3037567a5d7f,major_arterial,1.5,0.000,15.0,Arterial Street
2a5d8492-84d4-4f95-b00f-77f964d06a23,minor_arterial,1.0,2.922,15.0,Urban Boulevard
dd6d60e0-326d-49de-873c-349f9d9e78e0,expressway_freeway,2.0,3.680,15.0,Skeletal Road
1673a079-7fd3-48e8-aa59-7adf338db430,minor_arterial,1.0,0.000,15.0,Industrial Arterial
94bafe8e-f206-49c4-b6af-9a0a38f0ea62,expressway_freeway,2.0,0.000,15.0,Skeletal Road
48335cb0-03af-4922-9b32-8e5118ca4b83,minor_arterial,1.0,0.000,15.0,Industrial Arterial
2efcdede-2540-448b-ae8a-ab69e6278f3a,minor_arterial,1.0,7.485,15.0,Industrial Arterial
23fd785e-7923-4f9b-a76a-fadfb5da8212,minor_arterial,1.0,7.339,15.0,Industrial Arterial
9747aafa-4986-4a34-a07d-2b6aefa61738,minor_arterial,1.0,0.000,15.0,Industrial Arterial
be0b5a1d-a774-4b51-b1ce-03530b33abf7,expressway_freeway,2.0,1.594,15.0,Skeletal Road
5cea2611-f975-4d18-a67a-a672ab5b4553,major_arterial,1.5,13.137,15.0,Arterial Street
5857c41a-7f85-46d1-96fd-e829da0d8369,major_arterial,1.5,12.977,15.0,Arterial Street
685db872-fedb-41b4-a4c5-7d69429eb355,major_arterial,1.5,13.976,15.0,Arterial Street
eca4f1f1-338b-45c8-b572-4180603513cb,major_arterial,1.5,13.137,15.0,Arterial Street
8cc39dec-e941-4d72-831c-a6accb3ce8d1,minor_arterial,1.0,5.570,15.0,Urban Boulevard
7f2bd08a-dc06-4575-b61f-b7579bf7ec9f,minor_arterial,1.0,0.580,15.0,Urban Boulevard
34df428f-324b-4d32-9ed8-babeae255d32,major_arterial,1.5,8.574,15.0,Arterial Street
f9225df6-0acb-4aea-b543-a42e9d930057,major_arterial,1.5,8.671,15.0,Arterial Street
85731e56-4dbf-46ff-9e4e-b07134e3747a,major_arterial,1.5,0.000,15.0,Arterial Street
a93b0f40-a6b3-4392-a4fe-2abf9e1e1f6b,major_arterial,1.5,8.753,15.0,Arterial Street
17bed641-1cd2-4109-ab0c-e4f6229d43de,major_arterial,1.5,7.415,15.0,Arterial Street
d9876fe1-8507-49f3-945d-afe945149932,major_arterial,1.5,7.266,15.0,Arterial Street
5e0eefb7-d53a-461c-b0a9-9dcf2d0b50a1,major_arterial,1.5,7.266,15.0,Arterial Street
fe731c8c-b8d7-4440-97ab-bf91d92cd13d,major_arterial,1.5,9.557,15.0,Arterial Street
e5655484-728b-414f-9bfe-d2e4a8f18b41,minor_arterial,1.0,4.196,15.0,Urban Boulevard
04e33267-a9d8-49a6-b1f1-6f81cf9bd9b0,expressway_freeway,2.0,3.124,15.0,Skeletal Road
8ebefc9c-9cea-4c68-b826-b6dd997f9a3f,expressway_freeway,2.0,9.290,15.0,Skeletal Road
62518439-93d4-4180-965f-a7387f2c9014,collector,0.5,2.822,15.0,Neighbourhood Boulevard
c7592833-e3ea-450b-bf73-fa3468ece2af,major_arterial,1.5,2.270,15.0,Arterial Street
7d797c36-3079-4096-b1a2-eb3e10d3eedd,major_arterial,1.5,5.684,15.0,Arterial Street
b729e20e-58e9-42e1-9751-091cadc9922a,major_arterial,1.5,10.050,15.0,Parkway
ec31895c-f335-4e9d-95cd-6690743b0db3,major_arterial,1.5,10.437,15.0,Parkway
8026d036-a681-431c-9186-449cd2f8f9f5,major_arterial,1.5,12.711,15.0,Parkway
19acf29f-3a79-45f1-ba1f-ad8be5e11999,major_arterial,1.5,11.555,15.0,Arterial Street
bdbcf35a-0190-4af2-9fbb-9de817fca460,major_arterial,1.5,0.807,15.0,Arterial Street
ce30a429-a82b-493e-9378-09fb004c7dca,minor_arterial,1.0,12.853,15.0,Urban Boulevard
46296122-ed2f-4d18-892d-d8190fc61360,expressway_freeway,2.0,13.647,15.0,Skeletal Road
1ff388b0-7886-41b1-aa92-ca2f364d8206,expressway_freeway,2.0,14.033,15.0,Skeletal Road
11c8ba95-7c28-4731-96b4-e0020b1a9ddb,major_arterial,1.5,5.810,15.0,Arterial Street
aefdbfef-5d59-46cb-83d7-7815293ea82b,minor_arterial,1.0,1.625,15.0,Industrial Arterial
b4072102-e230-402b-b052-92f0f39434aa,minor_arterial,1.0,14.995,15.0,Industrial Arterial
05b7d926-07a4-491d-9732-540a82be4ce9,minor_arterial,1.0,0.000,15.0,Industrial Arterial
80e6bf5a-2f1a-43ef-ad56-9a70010c1e1c,expressway_freeway,2.0,0.000,15.0,Skeletal Road
1bf931a7-c386-48d3-8071-75aa714c1202,major_arterial,1.5,9.382,15.0,Arterial Street
a2e22d66-6cf8-400a-9b11-89903ba801b0,major_arterial,1.5,1.082,15.0,Arterial Street
a105413c-b157-45f8-b89f-f956e0390ed4,major_arterial,1.5,10.836,15.0,Arterial Street
31aef448-604c-41ee-8d5f-1c63d6a87e0a,major_arterial,1.5,3.327,15.0,Arterial Street
20ee1675-7938-4bad-8191-5b2182e28528,major_arterial,1.5,0.000,15.0,Arterial Street
17f5455e-52ee-4afa-b2ae-a82a8aac4b1d,major_arterial,1.5,3.528,15.0,Arterial Street
6229ea74-c28b-4213-a13c-e2063e0b02e5,major_arterial,1.5,0.000,15.0,Arterial Street
bf1d0ab6-d223-4b90-ac12-0091d8765655,minor_arterial,1.0,0.000,15.0,Industrial Arterial
228e66c3-4613-4b94-8c3a-16ae33219631,minor_arterial,1.0,0.105,15.0,Industrial Arterial
3bdfcfae-7250-4322-b7c2-c3c9413a6ca3,minor_arterial,1.0,0.000,15.0,Industrial Arterial
abec4410-1d70-427e-a8ee-d4e165b66f78,major_arterial,1.5,0.323,15.0,Arterial Street
546482eb-f377-4837-a86a-ff099e695577,minor_arterial,1.0,2.028,15.0,Industrial Arterial
62d43351-cd99-4497-9b68-b58df7b71111,minor_arterial,1.0,12.081,15.0,Urban Boulevard
591fd10f-b353-4041-8209-bac8f2e9ed46,major_arterial,1.5,8.478,15.0,Arterial Street
2476538c-ca26-43d1-a53d-40c3fd8cde83,major_arterial,1.5,0.000,15.0,Arterial Street
690d5f6e-791b-4fcf-8d1c-abda9eea2302,major_arterial,1.5,2.998,15.0,Arterial Street
f024b4d2-bb96-4b51-baf4-c4dd8712fa71,major_arterial,1.5,0.000,15.0,Arterial Street
9fc104ef-63c6-4caa-b2f6-e743acf2dc11,major_arterial,1.5,2.730,15.0,Arterial Street
125adbd9-210a-449c-aa83-ab9d2a576703,major_arterial,1.5,2.270,15.0,Arterial Street
e9a1bffe-075c-4ab2-a40e-62cd8d447fc9,major_arterial,1.5,0.000,15.0,Arterial Street
673b8ae1-d026-4a9f-89e2-91ca84beea92,major_arterial,1.5,0.000,15.0,Arterial Street
73ae2ef3-64ad-46e2-93a6-f27e395ccd92,major_arterial,1.5,13.677,15.0,Arterial Street
0ebb3318-cb86-4ae3-a1c6-e7f2209d6597,minor_arterial,1.0,1.606,15.0,Urban Boulevard
a904f8ae-ad5a-4152-859c-15ca4d2ee5a8,major_arterial,1.5,14.171,15.0,Arterial Street
379232df-ce4d-46fd-a654-e25a02733e6d,expressway_freeway,2.0,13.826,15.0,Skeletal Road
ec6fe077-89de-466c-8f5e-fba25c27f1ab,major_arterial,1.5,11.528,15.0,Arterial Street
35884221-54be-43f3-a16b-147762b6e5f8,minor_arterial,1.0,0.000,15.0,Industrial Arterial
b61cb687-d907-4aae-83f7-0a88c5547ccc,minor_arterial,1.0,3.270,15.0,Industrial Arterial
2347e2a5-59fa-4e48-9836-111d2fbd7486,minor_arterial,1.0,1.549,15.0,Industrial Arterial
17fe696e-6354-48e9-9c71-9cd1e0ac5261,minor_arterial,1.0,0.000,15.0,Industrial Arterial
7b227e85-eb44-4e0f-8050-b3e596cdbf81,minor_arterial,1.0,0.830,15.0,Industrial Arterial
f46cfe53-c590-44b3-afdd-1b093246636c,minor_arterial,1.0,0.000,15.0,Industrial Arterial
0d6c27b0-6210-4677-8a21-12d957827a93,minor_arterial,1.0,0.034,15.0,Industrial Arterial
